isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780767905210,767905202,Mr Maybe,1999,eng
9780553213170,553213172,Anne of the Island,1915,eng
9780140047490,140047484,Also sprach Zarathustra,1883,eng
9780140620190,140620192,North and South,1854,eng
9781451629190,1451629184,A Stolen Life,2011,eng
,,The Immortals of Meluha,2010,eng
9780752224410,752224417,The Lost World,1995,eng
9780062014540,62014536,Requiem,2013,eng
9780812550280,812550285,A Crown of Swords,1996,eng
9780192840510,192840509,Aesopica,-560,eng
9780679728760,679728759,Blood Meridian: Or the Evening Redness in the West,1985,eng
9781442426670,1442426675,Finale,2012,eng
9780751504380,751504386,Skeleton Crew,1985,eng
9780099437960,99437961,Lullaby,2002,it
9788129115300,8129115301,Two States,2009,eng
9781421508220,1421508222,ヴァンパイア騎士 1,2005,eng
9780451458930,451458923,Summer Knight,2002,eng
9780345484260,345484266,Dragonflight,1968,eng
,,Ugly Love,2014,eng
9780141000180,014100018X,Chocolat,1998,eng
9780553116600,553116606,The Amityville Horror,1977,eng
9780771068710,771068719,The English Patient,1992,eng
9781936305550,1936305550,Gabriel's Rapture,2012,eng
9780192839990,192839993,Dubliners,1914,eng
9781400063730,1400063736,Let the Great World Spin,2009,eng
9780141321320,141321318,The Eternity Code,2003,eng
9780440236700,440236703,Tell No One,2001,eng
,,The Tommyknockers,1987,eng
9781423121300,1423121309,Hex Hall,2010,eng
9780761169250,761169253,Steal Like an Artist,2010,eng
9780060512800,60512806,Cryptonomicon,1999,eng
9781476730100,1476730105,Beautiful Bastard,2013,eng
9780060959040,60959037,Prodigal Summer,2000,eng
9780452282830,452282829,We Were the Mulvaneys,1996,eng
9780060976260,006097625X,Understanding Comics: The Invisible Art,1993,eng
9780316077060,316077054,Beautiful Darkness,2010,eng
9781594485760,1594485755,The Psychopath Test,2011,eng
9780743454550,743454553,Vanishing Acts,2005,eng
9780330419640,330419641,Absolute Power,1995,eng
9780312976280,312976275,Hot Six,2000,eng
9781401322790,1401322786,The Time Keeper,2012,eng
9780060590280,60590270,A Dirty Job,2006,eng
9780393324820,393324818,Moneyball: The Art of Winning an Unfair Game,2003,eng
9780786818590,078681859X,The Amulet of Samarkand,2003,eng
9780446580500,446580503,I Am America (And So Can You!),2007,eng
9780688014290,688014291,The One Minute Manager,1981,eng
9780553258480,553258478,Exodus,1958,eng
9780684844770,068484477X,Stones from the River,1994,eng
9780394758280,394758285,The Big Sleep,1939,eng
9780142000690,014200068X,Cannery Row ,1945,eng
9780446585030,446585025,Seriously...I'm Kidding,2011,eng
9780439272640,439272637,The Miserable Mill,2000,eng
2940016231920,,Wait for You,2013,eng
9780810970690,810970686,The Last Straw,2009,eng
9780679433130,679433139,La Divina Commedia,1308,eng
9781405204260,1405204265,The Tao of Pooh,1982,eng
9781620610110,1620610116,Onyx,2012,eng
9780062085540,62085530,"Unravel Me (Shatter Me, #2)",2013,eng
9780812968970,812968972,The Birth of Venus,2003,eng
9781423104000,,The Opal Deception,2005,eng
9780385354290,385354282,Det som inte dödar oss,2015,eng
9780812998600,081299860X,The Girls,2016,eng
9781582349910,1582349908,The Goose Girl,2003,eng
9780060584760,60584750,Mystic River,2001,eng
9780099549340,99549344,Warm Bodies,2010,de
9780451528350,451528352,The Prince and the Pauper,1881,eng
9780340837950,340837942,The Moon is a Harsh Mistress,1966,eng
9780670021450,670021458,The Forty Rules of Love,2010,eng
9780330371230,330371231,High Five,1999,eng
9781781162640,1781162646,Joyland,2013,eng
9781612620240,1612620248,進撃の巨人 1,2010,eng
9780684801540,068480154X,Tender Is the Night,1933,eng
9780811214050,811214044,The Glass Menagerie,1945,eng
9781609450790,1609450787,L'amica geniale,2011,eng
9780307353140,307353133,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",2007,eng
9780062515670,62515675,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,1996,eng
9780670022690,670022691,Rules of Civility,2011,eng
9780575077030,575077026,Ringworld,1970,eng
9780399254120,399254129,Between Shades of Gray,2011,eng
9780689818770,689818769,Frindle,1996,eng
9780810983920,810983915,Dog Days,2009,eng
9780062065250,62065246,The Round House,2012,eng
9780440487620,,A Wind in the Door,1973,eng
9780062237420,006223742X,Free Four: Tobias Tells the Divergent Story,2012,eng
9780385539260,385539258,A Little Life,2015,eng
9781563899800,1563899809,"Y: The Last Man, Vol. 1: Unmanned",2003,eng
9780765330420,765330423,The Alloy of Law,2011,eng
,,Dead Reckoning,2011,eng
9780345452010,345452003,The Accidental Tourist,1985,eng
9781442408920,1442408928,Aristotle and Dante Discover the Secrets of the Universe,2012,eng
9780451528520,451528522,The Invisible Man,1897,eng
,,世界の終りとハードボイルド・ワンダーランド [Sekai no owari to hādoboirudo wandārando],1985,eng
9780061122100,61122092,Na margem do rio Piedra eu sentei e chorei,1994,eng
9781402726030,1402726023,Der Schweizerische Robinson,1812,eng
9780450542890,450542882,Four Past Midnight,1990,eng
9781937044960,1937044963,The Marriage Bargain,2012,eng
9780553213140,553213148,Anne of Avonlea,1909,eng
9780448405210,448405202,The Little Engine That Could,1930,eng
9780399162090,399162097,We Are All Completely Beside Ourselves,2013,eng
9780765304740,765304740,Children of the Mind,1996,eng
9780679722760,679722769,Ulysses,1922,eng
9780142401770,142401773,Someone Like You,1998,eng
9780312304360,312304358,Moloka'i,2003,eng
9780099471420,99471426,The Witching Hour,1990,eng
9781581345280,1581345283,This Present Darkness,1986,eng
,,The Coincidence of Callie & Kayden,2012,eng
9781594634480,1594634475,Fates and Furies,2015,eng
9780440243760,440243750,Summer Sisters,1998,eng
9780064400560,64400565,Stuart Little,1945,eng
9780380508560,380508567,The Foundation Trilogy,1953,eng
9780064408640,64408639,The Austere Academy,2000,eng
9780312980150,312980140,Seven Up,2001,eng
9780061662770,61662763,The Awakening,2009,eng
9780451459400,451459407,Death Masks,2003,eng
9780152802170,152802177,Stellaluna,1993,eng
9780575077880,575077883,Before They Are Hanged,2007,eng
9780345494990,345494997,Loving Frank,2007,eng
9780312983860,312983867,Hard Eight,2002,eng
9780060566230,60566221,The Vile Village,2001,eng
9780446359400,446359408,Sybil,1973,eng
9780375508320,375508325,Cosmos,1980,eng
9781400032820,1400032822,Haunted: A Novel of Stories,2005,eng
9780517222850,051722285X,The Shell Seekers,1987,eng
9781932416640,1932416641,What Is the What: The Autobiography of Valentino Achak Deng,2006,eng
9781400034710,140003471X,Crónica de una muerte anunciada,1981,eng
9780582416390,582416396,A Scandal in Bohemia,1891,eng
9780805093070,805093079,Killing Lincoln: The Shocking Assassination that Changed America Forever,2011,eng
9780307265750,307265749,The Lowland,2013,eng
9780142406630,142406635,The Ruins of Gorlan,2004,eng
9780670011100,067001110X,Wintergirls,2009,eng
9780385339670,385339674,The Brethren,2000,eng
9780553565690,553565699,Assassin's Quest,1997,eng
9780451194010,451194004,Rosemary's Baby,1967,eng
9780375507780,375507779,The Talisman,1984,eng
9780812550290,812550293,The Path of Daggers,1998,eng
9780140042530,140042520,The Dharma Bums,1958,eng
9781841497130,1841497126,The Reckoning,2010,eng
9781400067560,1400067553,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",2012,eng
9780152058100,152058109,Mary Poppins,1934,eng
9780679734770,679734775,The House on Mango Street,1984,eng
9780670018700,670018708,City of Thieves,2008,eng
9780061245080,61245089,Halfway to the Grave,2007,eng
9780141318300,141318309,The Twits,1980,eng
9780060278250,60278250,Abhorsen,2003,eng
9780446612550,446612545,The Beach House,2002,eng
9780751504580,751504572,Eyes of the Dragon,1987,eng
9780441104020,441104029,Children of Dune,1976,eng
9781841499890,1841499889,Leviathan Wakes,2011,eng
9781619636040,1619636042,Queen of Shadows,2015,eng
9780679729780,679729771,Maus II : And Here My Troubles Began ,1991,eng
9780140501830,140501827,The Snowy Day,1962,eng
9780747267640,747267634,To the Nines,2003,eng
9780312554190,312554192,Where We Belong,2012,eng
9780385495230,385495226,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,1994,eng
9780099448470,99448475,スプートニクの恋人 [Supūtoniku no Koibito],1999,eng
9780670024860,670024856,The Signature of All Things,2012,eng
9781592402040,1592402038,"Eats, Shoots and Leaves",2003,eng
9780060572970,60572965,Dead Witch Walking,2004,eng
9780399231900,399231900,,1986,eng
9780752898480,752898477,An Echo in the Bone,2009,eng
9780061996160,61996165,Unearthly,2011,eng
9780310226060,310226058,The Case for Christ,1988,eng
9780812577560,812577566,Knife of Dreams,2005,eng
9780440421700,440421705,Hoot,2002,eng
9780679729520,679729526,Æneis,-17,eng
9781594487360,1594487367,This is How You Lose Her,2012,eng
9780307265840,307265838,アフターダーク [Afutā dāku],2004,eng
9781416995560,1416995552,It's Not Summer Without You,2010,eng
9780373210500,373210493,Pushing the Limits,2012,eng
9780439321620,439321611,Quidditch Through the Ages,2001,eng
9780395401460,395401461,Miss Nelson Is Missing!,1977,eng
9780451196710,451196716,The Long Walk,1979,eng
9780060566210,60566213,The Ersatz Elevator,2001,eng
9780385732540,385732538,Messenger ,2004,eng
9780451412360,451412354,Lover Revealed,2007,eng
9780385516490,385516487,'Salem's Lot The Illustrated Edition,2005,eng
9780446579800,446579807,God is Not Great: How Religion Poisons Everything,2007,eng
9781301627450,1301627445,"Never Too Far (Too Far, #2)",2013,eng
9780061015730,61015733,State of Fear,2004,eng
9780316122380,316122386,The Statistical Probability of Love at First Sight,2012,eng
9780786836540,786836547,The Golem's Eye,2004,eng
9781842430220,184243022X,Still Life with Woodpecker,1980,eng
9780156031660,156031663,Those Who Save Us,2004,eng
9780385340540,385340540,The Broker,2005,eng
9781595143980,1595143971,Across the Universe,2011,eng
9780671250680,671250671,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth",1978,eng
9780451459880,451459873,Blood Rites,2004,eng
9780807508530,807508527,The Boxcar Children,1942,eng
9780143123230,143123238,The Silent Wife,2013,eng
9780091940740,91940737,How to Be a Woman,2011,eng
,,A Court of Mist and Fury,2016,eng
9780297854400,297854399,Life,2010,eng
9780676979340,676979343,Unaccustomed Earth,2008,eng
9780316601960,316601950,The Pilot's Wife,1998,eng
9780140283300,140283307,White Noise,1985,eng
9780743464120,743464117,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",1992,eng
9780785819110,785819118,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life,1859,eng
9781891830430,1891830430,Blankets,2003,eng
9780061374230,61374229,The Story of Edgar Sawtelle,2008,eng
9780345439110,345439104,Drowning Ruth,2000,eng
9780679744400,679744398,All the Pretty Horses,1992,eng
9781593082050,1593082045,"Sherlock Holmes: The Complete Novels and Stories, Vol 2",1914,eng
9781569319020,1569319014,"One Piece, Volume 01",1997,eng
9780451450520,451450523,The Last Unicorn,1968,eng
9780060577320,60577312,Magyk,2005,eng
9780689848920,689848919,Fever 1793,2000,eng
9780307408860,307408868,Dead Wake: The Last Crossing of the Lusitania,2015,eng
9780812504700,812504690,The Jungle Book,1894,eng
9781439177720,1439177724,I Am Pilgrim,2013,eng
9780872863100,872863107,Howl and Other Poems ,1956,eng
9780733800850,073380084X,Don't Sweat the Small Stuff,1997,eng
9780345418780,345418778,Mostly Harmless,1992,eng
9780743258070,074325807X,Benjamin Franklin: An American Life,2003,eng
9780385343830,385343833,The Tiger's Wife,2011,eng
9780778324330,778324338,Poison Study,2005,eng
9780451222350,451222350,Lover Unbound,2007,eng
9780060502940,60502932,Going Postal,2004,eng
9780967686560,967686563,The Book of Mormon,1830,eng
9780451223300,451223292,The Mist,1980,eng
9780451460910,045146091X,Dead Beat,2005,eng
9780345539820,345539826,Golden Son,2015,eng
9780552154310,055215430X,Night Watch,2002,eng
9780061020700,61020702,The Light Fantastic,1986,eng
9780316078570,316078573,What the Dog Saw and Other Adventures,2009,eng
9780062430880,62430874,Pretty Girls,2015,eng
9780575077900,575077905,Last Argument of Kings,2008,eng
9781476770380,1476770387,Revival,2014,eng
9780679800030,679800034,Horton Hears a Who!,1954,eng
9780393330470,393330478,The Blind Side: Evolution of a Game,2006,eng
9780060590160,60590165,Lirael,2001,eng
9780316155600,316155594,School's Out Forever,2006,eng
9780316080840,316080845,黒執事 I [Kuroshitsuji I],2007,eng
9780312642980,312642989,Winter,2015,eng
9780141439730,141439734,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror ,1886,eng
9780545457830,545457823,,2012,eng
9780345503800,345503805,The Painted Man,2008,eng
9780486426750,486426750,,1678,eng
9780440241030,440241022,One Shot,2005,eng
9781423140570,1423140575,The Serpent's Shadow,2012,eng
9781416552510,1416552510,Duma Key,2008,eng
9780330448440,330448447,The Shifting Fog,2006,eng
9780812575580,081257558X,,2000,eng
9780451461030,451461037,Proven Guilty,2006,eng
9780451529560,451529553,Записки из подполья,1864,eng
9780618084750,618084746,The Heart is a Lonely Hunter,1940,eng
,,The Infinite Sea,2014,eng
9780441627400,441627404,The Once and Future King,1958,eng
9780552152980,552152978,Small Gods,1992,eng
9780385323060,385323069,"Bud, Not Buddy",1999,eng
9780618477940,618477942,,2006,eng
9780061353240,006135323X,Predictably Irrational: The Hidden Forces that Shape Our Decisions,2007,eng
9789770931550,,الفيل الأزرق,2012,ara
9780007148980,7148984,The Indian in the Cupboard,1980,eng
9780765325950,765325950,A Memory of Light,2012,eng
9781419701760,1419701762,Me and Earl and the Dying Girl,2012,eng
9780810984910,810984911,The Ugly Truth,2010,eng
9780312990220,312990227,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",2002,eng
9780060839790,60839783,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words",1998,eng
9780446696630,446696633,2nd Chance,2002,eng
9780141014080,141014083,The Complete Maus,1986,eng
9780142001810,142001805,The Eyre Affair,2001,eng
9780345373950,345373944,Anne Rice's The Vampire Lestat: The Graphic Novel,1989,eng
9780747571770,747571775,,1978,eng
9781573221120,1573221112,The Art of Happiness: A Handbook for Living,1998,eng
9781400065680,1400065674,The Bone Clocks,2014,eng
9780385333140,385333137,Black and Blue,1998,eng
9780062003940,62003933,,2010,eng
9780385339680,385339682,The Last Juror,2004,eng
9781400032820,1400032814,Diary,2003,eng
9780312985350,312985347,Eleven on Top,2005,eng
9780439554010,439554004,Tintenblut,2005,eng
9780743236010,743236017,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",2003,eng
9780316926350,316926345,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,1945,eng
9780451461410,451461401,White Night,2007,eng
9780062306810,62306812,The Miniaturist,2014,eng
9780786915740,786915749,Dragons of Autumn Twilight,1984,eng
9780786849570,786849568,The Lost Colony,2006,eng
9781416951180,1416951172,Extras,2006,eng
9780399244550,399244557,The Burning Bridge,2005,eng
9780670025600,670025593,The Book of Life,2014,eng
9781585421470,1585421464,The Artist's Way: A Spiritual Path to Higher Creativity,1992,eng
9780670844880,067084487X,The Stinky Cheese Man and Other Fairly Stupid Tales,1992,eng
9780061147950,61147958,Horns,2009,eng
9780679456730,679456724,Catherine the Great: Portrait of a Woman,2011,eng
9780385528770,385528779,The Year of the Flood,2009,eng
9780312364120,312364121,Winter Garden,2009,eng
9780385339650,385339658,The King of Torts,2003,eng
9780316067590,316067598,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,2006,eng
9788129113730,,The 3 Mistakes of My Life,2008,eng
9781579126280,1579126278,The Murder of Roger Ackroyd,1926,eng
9780060837560,006083756X,Native Son ,1940,eng
9780316033660,316033650,Shadow's Edge,2008,eng
9781907411050,1907411054,Under the Never Sky,2011,eng
9780446696520,044669651X,True Believer,2003,eng
9780307887890,307887898,The Lean Startup‎,2011,eng
9781595143180,1595143181,The Golden Lily,2012,eng
9780743290110,743290119,Chasing Harry Winston,2008,eng
9780345335460,345335457,Magician's Gambit,1983,eng
9780785136200,785136207,,2009,eng
9780671728690,671728687,The Rise and Fall of the Third Reich: A History of Nazi Germany,1960,eng
9781594481930,1594481938,A Long Way Down,2005,eng
9780439706410,439706408,Out from Boneville,1993,eng
9780340640140,340640146,Rose Madder,1995,eng
9780515142240,515142247,"Die Trying (Jack Reacher, #2)",1998,eng
9780316123520,316123528,Beautiful Chaos,2011,eng
9780060878060,60878061,Keeping Faith,1999,eng
9780061147940,61147931,Heart-Shaped Box,2007,eng
9781419702240,1419702238,Cabin Fever,2010,eng
9780316033660,316033669,,2008,eng
9781416543010,1416543007,Everyone Worth Knowing,2005,eng
9781862301380,1862301387,Redwall,1986,eng
9780140447580,140447571,Manifest der Kommunistischen Partei,1848,eng
9781501132930,1501132938,The Woman in Cabin 10,2016,eng
9780553213290,553213296,The Last of the Mohicans: A Narrative of 1757,1826,eng
9780679736370,679736379,Sophie's Choice,1979,eng
9780440241910,044024191X,Shopaholic and Sister,2004,eng
9780373210140,373210132,The Iron Daughter,2010,eng
9781576737330,1576737330,The Prayer of Jabez:  Breaking Through to the Blessed Life,2000,eng
9780812983610,812983602,The Age of Miracles,2012,eng
9780786868730,786868724,Have a Little Faith: A True Story,2009,eng
9781400043460,1400043468,My Life in France,2006,eng
9781922182100,1922182109,The Rosie Effect,2014,eng
9780061177580,006117758X,Ham on Rye,1982,eng
9780375825450,375825444,Flipped,2001,eng
9780974320620,974320625,Emotional Intelligence 2.0,2003,da
9780670035380,670035386,Make Way for Ducklings,1941,eng
9780765354940,765354942,Relic,1995,eng
9780380727510,380727501,Notes from a Small Island,1995,eng
9780451461900,451461894,Small Favor,2008,eng
9781607060760,1607060760,The Walking Dead Compendium Volume 1,2009,eng
9781599900740,1599900734,Princess Academy,2005,eng
9780553496640,553496646,"Everything, Everything",2015,eng
9780486282220,486282228,Pygmalion,1912,eng
9780062124260,62124269,Flight Behavior,2012,eng
9781590388980,1590388984,Grip of the Shadow Plague,2008,eng
9780140298480,140298479,Bridget Jones: The Edge of Reason,1999,eng
9780679763970,067976397X,Captain Corelli's Mandolin,1994,eng
9780446698470,446698466,At First Sight,2004,eng
9780767903870,767903862,Down Under,2000,eng
9780192123090,192123092,The Memoirs of Sherlock Holmes,1894,eng
9780812992790,812992792,The Orphan Master's Son,2012,eng
9780345300780,345300785,Enchanters' End Game,1984,eng
9780375714830,375714839,Persepolis,2003,eng
9780449213440,449213447,The Chosen,1967,eng
9780451171350,451171357,The Agony and the Ecstasy: A Biographical Novel of Michelangelo,1958,eng
9780786891080,786891084,Where Rainbows End,2004,eng
,,This Man,2012,eng
9780765326260,765326264,A Dog's Purpose ,2010,eng
9781595148030,1595148035,An Ember in the Ashes,2015,eng
9780451222720,451222725,"Lover Enshrined, part one",2008,eng
9780062110830,62110837,The Golem and the Jinni,2013,eng
9789953267200,,الأسود يليق بك,2012,ara
9780064410140,64410137,The Slippery Slope,2003,eng
9780143037610,143037617,Bleak House,1853,eng
9780064431440,64431436,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",1938,eng
9780441012690,044101268X,Furies of Calderon ,2004,eng
9780689878560,689878559,Alanna: The First Adventure,1983,eng
9780224085620,224085611,Her Fearful Symmetry,2009,eng
9780451225860,451225856,"Lover Enshrined, part two",2009,eng
9780553288210,553288202,The Fall of Hyperion,1990,eng
9780446698870,446698873,The Black Dahlia,1987,eng
9780688120500,688120490,"Through the Looking-Glass, and What Alice Found There",1871,eng
9780743246990,743246985,Wild Swans: Three Daughters of China,1991,eng
9780394800200,394800206,"Go, Dog. Go!",1961,eng
9780060885400,60885408,,1937,eng
9781501100130,1501100130,Finders Keepers,2015,eng
9780061558240,61558230,The Strain,2009,eng
9780316184140,316184136,The Complete Poems of Emily Dickinson,1890,eng
9780060935470,60935472,Old Yeller,1956,eng
9781416553650,1416553649,Born Standing Up: A Comic's Life,2007,eng
9780060899200,60899190,PostSecret: Extraordinary Confessions from Ordinary Lives,2005,eng
9780007119550,7119550,A Storm of Swords: Part 2 Blood and Gold,2000,eng
9780152047380,152047379,The Borrowers Afield,1952,eng
9780340818670,340818670,Hearts in Atlantis,1999,eng
9780375718950,037571894X,羊をめぐる冒険 [Hitsujiwomegurubōken],1982,eng
9780743246070,743246071,The Queen's Fool,2003,eng
9780316133980,316133973,Days of Blood & Starlight,2012,eng
9781842430350,1842430351,Jitterbug Perfume,1984,eng
9780399244580,399244573,"The Battle for Skandia (Ranger's Apprentice, #4)",2006,eng
9781423157370,1423157370,The Darkest Minds,2012,eng
9780060832810,60832819,O Zahir,2005,eng
9781416560620,1416560610,The Power of Positive Thinking,1952,eng
9781844082930,1844082938,The House of Mirth,1905,eng
9780345501330,345501330,Fairy Tail 1,2006,eng
9780756410440,756410436,The Slow Regard of Silent Things,2014,eng
9780989794800,,Twelve Years a Slave,1853,eng
9780451229850,451229851,"Lover Avenged, part one",2010,eng
9780141001820,141001828,In the Heart of the Sea: The Tragedy of the Whaleship Essex,1999,eng
9780743289690,743289684,Infidel,2006,eng
9781400063510,1400063515,The Black Swan: The Impact of the Highly Improbable,2007,eng
9780345504980,345504984,The Twelve,2012,eng
9780374529530,374529523,Один день Ивана Денисовича,1962,eng
9780553380960,553380966,The Diamond Age,1995,eng
9780060893000,60892994,A Canticle for Leibowitz,1959,eng
9781580493890,1580493882,Ἀντιγόνη,-441,eng
9781439138310,1439138311,Brooklyn,2009,eng
9781442409060,1442409053,Wither,2011,eng
9780062300550,62300547,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,2016,eng
9780312864590,312864590,Crossroads of Twilight,2003,eng
9781580495870,1580495869,The Red Badge of Courage,1871,eng
9780544273000,544272994,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,2014,eng
9780765348780,765348780,Gardens of the Moon,1999,eng
9780440401580,440401585,A Swiftly Tilting Planet,1978,eng
9780439771340,043977134X,Gregor the Overlander,2003,eng
9781439102720,1439102724,Sing You Home,2011,eng
9780345419640,345419634,The Tale of the Body Thief,1992,eng
9780446615620,446615625,The Camel Club,2005,eng
9780316155600,316155608,Saving The World and Other Extreme Sports,2006,eng
9780812551470,812551478,Blood of the Fold,1996,eng
9780743272510,743272501,The Boleyn Inheritance,2006,eng
9780385683420,385683421,A Spool of Blue Thread,2015,eng
9780385542360,385542364,The Underground Railroad,2016,eng
9780786838940,786838930,Masquerade,2007,eng
9780373210180,373210183,The Iron Queen,2011,eng
9780988393510,988393506,Losing It,2012,eng
9780385535140,385535144,The Racketeer,2012,eng
9780143036370,143036378,Disgrace,1999,eng
9780525444440,525444440,The House at Pooh Corner,1928,eng
9780316075560,316075558,The Black Prism,2010,eng
9780143036690,143036696,The Mermaid Chair,2004,eng
9780064410120,64410129,The Carnivorous Carnival,2002,eng
9781423116390,1423116399,Heist Society,2010,eng
9781250121000,1250121000,Behind Closed Doors,2016,eng
9780345348100,345348109,The Killer Angels,1974,eng
9780425201400,425201392,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",1995,eng
9780786818620,786818611,Ptolemy's Gate,2006,eng
9780553214320,553214322,The Island of Dr. Moreau,1896,eng
9781620610090,1620610094,Opal,2012,fr
9781934781630,1934781630,Zeitoun,2008,de
9781416971700,141697170X,Out of My Mind,2010,eng
,,Rapture,2012,eng
9781453688940,1453688935,Switched,2010,eng
9780679774390,679774386,Доктор Живаго,1957,eng
9781476791460,1476791457,,2015,eng
9780099303750,99303744,Disclosure,1994,eng
9780142437800,142437808,Ethan Frome,1911,eng
9780385720110,385720106,A Map of the World,1992,eng
,,It Ends with Us,2016,eng
9781416935860,141693586X,The Gift of the Magi,1905,eng
9780553380640,553380648,The Electric Kool-Aid Acid Test,1968,eng
9780802140180,802140181,The Naked Lunch,1959,eng
9781563892260,156389226X,The Sandman: Dream Country,1991,eng
9780385337940,385337930,A Painted House,2001,eng
9780441007320,441007317,The Left Hand of Darkness,1969,eng
9780142412140,142412147,Let It Snow: Three Holiday Romances,2008,eng
9781439192570,1439192561,"Full Dark, No Stars",2010,eng
9780805095160,805095152,Being Mortal: Medicine and What Matters in the End,2014,eng
9780553582920,553582917,Intensity,1987,eng
9781406914830,1406914835,Et dukkehjem,1879,eng
9780375760370,375760377,Hawaii,1959,eng
9780413757100,413757102,Revolutionary Road,1961,eng
9780375835320,375835318,Nick & Norah's Infinite Playlist,2006,eng
9780545259090,545259088,Forever,2011,eng
9781573226520,1573226521,The Beach,1996,eng
9780143145550,143145541,Saving CeeCee Honeycutt,2010,eng
9780575096580,575096578,Deadlocked,2012,eng
9781416524360,1416524355,Everything's Eventual: 14 Dark Tales,2002,eng
9780192750970,192750968,Beezus and Ramona,1955,eng
9781416509650,141650964X,The Farthest Shore,1972,eng
9780099556310,99556316,Airframe,1996,eng
9780553564940,553564943,Magician,1982,eng
9780312987860,312987854,Bet Me,2004,eng
9780316548180,316548189,Long Walk to Freedom: The Autobiography of Nelson Mandela,1994,eng
9780345410050,034541005X,The Power of One,1989,eng
9780752865330,752865331,The Maltese Falcon,1930,eng
9780312364430,312364423,Night Road,2011,eng
9780515128640,515128635,Tripwire,1999,eng
9780553804910,055380491X,Emotional Intelligence,1995,eng
9780451463170,045146317X,Changes,2010,eng
9780670674240,670674249,The Story of Ferdinand,1936,eng
9781416903570,1416903569,Impulse,2007,eng
9780140436590,140436588,Ivanhoe,1819,eng
9780312936230,312936222,Ten Big Ones,2004,eng
9780446690450,446690457,The Poet,1996,eng
9780061985840,61985848,Paranormalcy,2010,eng
9780316087380,316087378,Eclipse: The Official Illustrated Movie Companion,2010,eng
9780061257090,61257095,The Shoemaker's Wife,2012,eng
9781590387430,1590387422,Rise of the Evening Star,2006,eng
9781455806850,1455806854,The Next Always,2011,eng
9780307269200,307269191,走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto],2007,eng
9781416995590,1416995587,We'll Always Have Summer,2011,eng
9780307268200,307268195,Open: An Autobiography,2009,eng
9780142401650,014240165X,Alex Rider: Stormbreaker,2000,eng
9781590860620,1590860624,Without Fail ,2002,eng
9780842377510,842377506,A Voice in the Wind,1993,eng
9780316132910,031613290X,,2005,eng
9780575076820,057507681X,A Scanner Darkly ,1977,eng
9781594488850,1594488843,Drive: The Surprising Truth About What Motivates Us,2008,eng
9781416534730,1416534733,A Connecticut Yankee in King Arthur's Court,1889,eng
9781563894700,1563894696,Batman: The Long Halloween,1997,eng
9780811201890,811201880,La Nausée,1938,eng
9780785268830,785268839,,2001,eng
9781606410420,1606410423,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)",2009,eng
9780312349490,312349486,Twelve Sharp,2006,eng
,,Wool,2011,eng
9780689845370,689845367,The Tombs of Atuan,1970,eng
9780451462560,451462564,Turn Coat,2009,eng
9780140439080,140439072,The Sign of Four,1890,eng
9780963192550,096319254X,Memnoch The Devil,1995,eng
9780385733590,385733585,The Magician: The Secrets of The Immortal Nicholas Flamel,2008,eng
9780689832130,689832133,"Click, Clack, Moo: Cows That Type",1999,eng
9780441015660,441015662,Iron Kissed,2008,eng
9780765328660,765328658,Anna Dressed in Blood,2011,eng
9781423321680,1423321677,"Temple of the Winds (Sword of Truth, #4)",1997,eng
9780380714760,380714752,The True Confessions of Charlotte Doyle,1990,eng
9781565125960,1565125967,A Reliable Wife,2009,eng
9780380729400,380729407,Something Wicked This Way Comes,1962,eng
9781400033420,140003342X,Song of Solomon,1977,eng
9780394298660,394298667,Red Storm Rising,1986,eng
9780802139250,802139256,Peace Like a River,2001,eng
9780385517870,385517874,Rant: An Oral Biography of Buster Casey,2007,eng
9780812565960,812565959,Shadow of the Hegemon,2000,eng
,,تراب الماس,2010,ara
9780307021340,307021343,The Poky Little Puppy (a Little Golden Book),1942,eng
9780440235590,440235596,Tara Road,1998,eng
9781587263900,1587263890,The Call of the Wild / White Fang,1906,eng
,,"Ignite Me (Shatter Me, #3)",2014,eng
